 Date, Mean Temperature C, Mean Temperature F, Mean Humidity, Mean Pressure Hg, Mean Pressure hPa, Date2, Max Temp C, Max Temp F, Min Temp C, Min Temp F, Precip. Inches, Precip Day, Thunder Day, Sun Hours, SST DEG C, SST DEG F, Max R.H. %, Min R.H. %, Mean Wind Kts, Mean Wind DEG, Peak Wind Kts, Peak Wind DEG, Weather Notes, Funnel, Hail, Smokehaze, Blowing Spray, Mist, Partly Cloudy, Mostly Cloudy, Overcast, Rain, Fog, Showers, Drizzle, Max SLP Hg, Max SLP hPa, Min SLP Hg, Min SLP hPa
 9/1/2018, 28, 82.5, 75.5, 3016, 1021.3, 9/1/2018, 30.7, 87.3, 26.6, 79.9, 0, 0, False, 11.6, 31.5, 88.7, 82, 63, 12, 070, 22, 070, DSNT LTGVCSH, False, False, False, False, False, True, True, False, False, False, True, False, 30.2, 1022.7, 30.14, 1020.7
 9/2/2018, 28, 82.3, 73.4, 3017, 1021.7, 9/2/2018, 30.6, 87.1, 26.5, 79.7, 0, 0, False, 10.7, 31.5, 88.7, 82, 63, 9, 060, 14, 080, M SUNNY VCSH, False, False, False, False, False, True, False, False, False, False, False, False, 30.19, 1022.4, 30.14, 1020.7
 9/3/2018, 28.1, 82.6, 74.1, 3017, 1021.7, 9/3/2018, 30.6, 87.1, 26.6, 79.9, 0, 0, False, 10.9, 31.5, 88.7, 82, 63, 11, 060, 17, 070, M SUNNYVCSH, False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.13, 1020.3
 9/4/2018, 28, 82.3, 73.3, 3012, 1020, 9/4/2018, 30.4, 86.7, 26.6, 79.9, 0, 0, False, 11.2, 31, 87.8, 80, 64, 11, 050, 18, 050, MOSTLY SUNNY VCSH, False, False, False, False, False, True, False, False, False, False, False, False, 30.15, 1021, 30.09, 1019
 9/5/2018, 27.9, 82.3, 73.9, 3012, 1020, 9/5/2018, 31.2, 88.2, 25.4, 77.7, 0.11, 1, True, 10.1, 31, 87.8, 90, 59, 13, 160, 18, 140, DSNT LTG WSHFT DSNT TS, False, False, False, False, False, True, True, False, False, False, True, False, 30.15, 1021, 30.08, 1018.6
 9/6/2018, 28.2, 82.7, 74.8, 3014, 1020.7, 9/6/2018, 31.2, 88.2, 24, 75.2, 0.17, 1, True, 10.6, 31, 87.8, 91, 59, 15, 130, 26, 130, WSHFT, False, False, False, False, False, True, True, True, False, False, True, False, 30.18, 1022, 30.11, 1019.6
 9/7/2018, 26.1, 79, 82.3, 3010, 1019.3, 9/7/2018, 27.8, 82, 21.9, 71.4, 2.18, 1, True, 0, 31, 87.8, 98, 69, 26, 120, 30, 110, WSHFT, False, False, False, False, False, False, True, True, False, False, True, False, 30.15, 1021, 30.04, 1017.3
 9/8/2018, 25.3, 77.5, 81.8, 2998, 1015.2, 9/8/2018, 27.4, 81.3, 23.3, 73.9, 0.57, 1, False, 1.4, 31, 87.8, 96, 67, 17, 200, 20, 200, WSHFTDSNT LTGVCSH, False, False, False, False, False, True, True, True, False, False, True, False, 30.04, 1017.3, 29.92, 1013.2
 9/9/2018, 26.5, 79.7, 80.8, 2994, 1013.9, 9/9/2018, 29, 84.2, 23.9, 75, 0.19, 1, False, 9, 31, 87.8, 95, 66, 9, 350, 14, 350, VCSH, False, False, False, False, False, True, True, True, False, False, True, False, 29.98, 1015.2, 29.9, 1012.5
 9/10/2018, 27.4, 81.4, 79.5, 3003, 1016.9, 9/10/2018, 29.1, 84.4, 24.4, 75.9, 0, 0, False, 9.9, 29, 84.2, 93, 72, 10, 020, 19, 020, VCSH, False, False, False, False, False, True, False, False, False, False, False, False, 30.06, 1017.9, 29.96, 1014.6
 9/11/2018, 28.5, 83.3, 79.1, 3009, 1019, 9/11/2018, 30.6, 87.1, 25.4, 77.7, 0.02, 1, False, 11, 29, 84.2, 91, 69, 21, 110, 25, 120, , False, False, False, False, False, True, True, True, False, False, True, False, 30.12, 1020, 30.05, 1017.6
 9/12/2018, 28.6, 83.4, 78.3, 3015, 1021, 9/12/2018, 30.4, 86.7, 27.3, 81.1, 0, 0, False, 9.6, 29, 84.2, 85, 71, 19, 130, 24, 130, LTG DSNT, False, False, False, False, False, True, True, True, False, False, True, False, 30.18, 1022, 30.09, 1019
 9/13/2018, 27.8, 82.1, 79.3, 3013, 1020.3, 9/13/2018, 30, 86, 25.7, 78.3, 0, 0, False, 10.1, 29, 84.2, 92, 66, 8, 050, 17, 050, VCSH, False, False, False, False, False, True, True, True, False, False, False, False, 30.18, 1022, 30.07, 1018.3
 9/14/2018, 27.4, 81.3, 78.7, 3001, 1016.3, 9/14/2018, 30.2, 86.4, 24.4, 75.9, 0.13, 1, True, 8.9, 29.6, 85.3, 89, 69, 18, 050, 24, 040, , False, False, False, False, False, True, True, False, False, False, True, False, 30.07, 1018.3, 29.95, 1014.2
 9/15/2018, 27.2, 81, 70.4, 2996, 1014.6, 9/15/2018, 29.5, 85.1, 24.7, 76.5, 0.01, 1, False, 9.3, 29.6, 85.3, 86, 58, 18, 060, 25, 090, DSNT LTG, False, False, False, False, False, True, True, False, False, False, True, False, 29.99, 1015.6, 29.93, 1013.5
 9/16/2018, 27.6, 81.7, 65, 3004, 1017.3, 9/16/2018, 29.7, 85.5, 26.1, 79, 0, 0, False, 11.1, 29.6, 85.3, 74, 52, 14, 070, 20, 070, VCSHMOSTLY SUNNY, False, False, False, False, False, True, False, False, False, False, False, False, 30.1, 1019.3, 29.96, 1014.6
 9/17/2018, 27.6, 81.6, 71.3, 3008, 1018.6, 9/17/2018, 29.8, 85.6, 25.7, 78.3, 0, 0, False, 11.2, 29.1, 84.4, 78, 60, 13, 090, 19, 080, VCSHMOSTLY SUNNY, False, False, False, False, False, True, False, False, False, False, False, False, 30.13, 1020.3, 30.03, 1016.9
 9/18/2018, 25.8, 78.4, 82.8, 2994, 1013.9, 9/18/2018, 28.4, 83.1, 22.9, 73.2, 0.51, 1, False, 1.1, 29.1, 84.4, 95, 71, 18, 080, 25, 050, , False, False, False, False, False, True, True, True, False, False, True, False, 30.02, 1016.6, 29.86, 1011.2
 9/19/2018, 25.9, 78.6, 79.4, 2993, 1013.5, 9/19/2018, 27.4, 81.3, 20.2, 68.4, 2.16, 1, True, 2.3, 29.1, 84.4, 99, 58, 27, 270, 33, 270, , False, False, False, False, False, False, True, True, False, False, True, False, 29.97, 1014.9, 29.85, 1010.8
 9/20/2018, 26.9, 80.5, 80.5, 2983, 1010.2, 9/20/2018, 28.5, 83.3, 24.2, 75.6, 0.15, 1, True, 0.7, 29.1, 84.4, 97, 69, 29, 250, 39, 250, DSNT LTG, False, False, False, False, False, False, True, True, False, False, True, False, 29.91, 1012.9, 29.76, 1007.8
 9/21/2018, 27.3, 81.2, 83.4, 2990, 1012.5, 9/21/2018, 29.1, 84.4, 24.9, 76.8, 0.07, 1, False, 6.9, 29.1, 84.4, 94, 75, 23, 080, 33, 070, , False, False, False, False, False, True, True, True, False, False, True, False, 29.99, 1015.6, 29.77, 1008.1
 9/22/2018, 26.7, 80, 77.6, 3000, 1015.9, 9/22/2018, 28.7, 83.7, 24.6, 76.3, 0.3, 1, False, 8, 29.1, 84.4, 96, 71, 23, 090, 32, 090, , False, False, False, False, False, True, True, True, False, False, True, False, 30.05, 1017.6, 29.94, 1013.9
 9/23/2018, 26.4, 79.5, 66.5, 3008, 1018.6, 9/23/2018, 29, 84.2, 24.2, 75.6, 0, 0, False, 5.4, 29.1, 84.4, 78, 58, 18, 120, 23, 120, , False, False, False, False, False, True, True, False, False, False, True, False, 30.13, 1020.3, 30.02, 1016.6
 9/24/2018, 26.3, 79.3, 68.2, 3019, 1022.4, 9/24/2018, 29.1, 84.4, 24.7, 76.5, 0, 0, False, 8, 27.5, 81.5, 78, 59, 15, 110, 20, 120, MOSTLY SUNNY, False, False, False, False, False, True, True, False, False, False, False, False, 30.26, 1024.7, 30.09, 1019
 9/25/2018, 26.3, 79.4, 71.6, 3028, 1025.4, 9/25/2018, 29.6, 85.3, 24.2, 75.6, 0, 0, False, 4.5, 27.5, 81.5, 87, 59, 23, 110, 30, 110, , False, False, False, False, False, False, True, True, False, False, True, False, 30.31, 1026.4, 30.24, 1024
 9/26/2018, 25.7, 78.2, 65.9, 3024, 1024, 9/26/2018, 27.9, 82.2, 22.6, 72.7, 0.09, 1, False, 9, 27, 80.6, 90, 49, 20, 110, 26, 090, WSHFT, False, False, False, False, False, True, True, True, False, False, True, False, 30.29, 1025.7, 30.17, 1021.7
 9/27/2018, 25.8, 78.4, 67, 3018, 1022, 9/27/2018, 27.7, 81.9, 23.6, 74.5, 0, 0, False, 9.1, 27, 80.6, 77, 58, 11, 130, 16, 130, WSHFT, False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.16, 1021.3
 9/28/2018, 25.6, 78, 67.3, 3017, 1021.7, 9/28/2018, 27.8, 82, 22.1, 71.8, 0, 0, False, 11, 27.4, 81.3, 87, 54, 6, 140, 9, 120, , False, False, False, False, False, True, True, False, False, False, True, False, 30.22, 1023.4, 30.1, 1019.3
 9/29/2018, 26.9, 80.4, 81, 3005, 1017.6, 9/29/2018, 28.7, 83.7, 23.3, 73.9, 0.13, 1, False, 7.8, 27.4, 81.3, 93, 74, 18, 350, 29, 360, , False, False, False, False, False, True, True, True, False, False, True, False, 30.1, 1019.3, 29.98, 1015.2
 9/30/2018, 26.5, 79.8, 72.5, 3000, 1015.9, 9/30/2018, 28.2, 82.8, 25.5, 77.9, 0, 0, False, 9.9, 27.4, 81.3, 87, 61, 20, 030, 30, 040, VCSH, False, False, False, False, False, True, True, True, False, False, False, False, 30.03, 1016.9, 29.96, 1014.6
